State_Name,Year,month,Assembly_No,DelimID,Constituency_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage,Jati,Caste_Rec,Rel,ENOP,pid,check_margin_per,check_margin
Gujarat,1962,2,1,1,6,2,VELJI SHANKER MOTKA,M,IND,9389,NA,,34420,61924,DASADA,GEN,NA,NA,3,55.58,27.28,no,24.07,,,,1.82,16,,
Gujarat,1962,2,1,1,6,3,DEVENDRA DHIRAJLAL VYAS,M,PSP,1105,NA,,34420,61924,DASADA,GEN,NA,NA,3,55.58,3.21,yes,0,,,,1.82,17,,
Gujarat,1962,2,1,1,7,1,ARUNA SHANKER PRASAD DESAI,F,INC,15338,NA,,32792,60930,WADHWAN,GEN,NA,NA,4,53.82,46.77,no,5.39,1 BRAHMIN,UC,HINDU,2.5,18,,
Gujarat,1962,2,1,1,7,2,CHUNILAL POPATLAL CHUDGAR,M,IND,13569,NA,,32792,60930,WADHWAN,GEN,NA,NA,4,53.82,41.38,no,31.06,,,,2.5,19,,
Gujarat,1962,2,1,1,7,3,SHANTILAL PARSHOTTAMDAS CHAMPANERI,M,PSP,3383,NA,,32792,60930,WADHWAN,GEN,NA,NA,4,53.82,10.32,yes,8.79,,,,2.5,1177,,
Gujarat,1962,2,1,1,7,4,KIRTISINH GOVINDSINH RANA,M,JS,502,NA,,32792,60930,WADHWAN,GEN,NA,NA,4,53.82,1.53,yes,0,,,,2.5,21,,
Gujarat,1962,2,1,1,8,1,PETHABHAI GANESHBHAI PARMAR,M,INC,19064,NA,,28219,57495,LIMBDI,SC,NA,NA,4,49.08,67.56,no,45.71,4 JATAV,SC,HINDU,1.92,22,,
Gujarat,1962,2,1,1,8,2,GOVIND SARA PARMAR,M,IND,6165,NA,,28219,57495,LIMBDI,SC,NA,NA,4,49.08,21.85,no,14.76,,,,1.92,23,,
Gujarat,1962,2,1,1,8,3,MANGA CHAKU LADHER,M,JS,2000,NA,,28219,57495,LIMBDI,SC,NA,NA,4,49.08,7.09,yes,3.58,,,,1.92,24,,
Gujarat,1962,2,1,1,8,4,KANTILAL MOHANLAL SHARMA,M,PSP,990,NA,,28219,57495,LIMBDI,SC,NA,NA,4,49.08,3.51,yes,0,,,,1.92,25,,
Gujarat,1962,2,1,1,9,1,TRAMBAKLAL MOHANLAL DAVE,M,INC,16433,NA,,29414,65014,CHOTILA,GEN,NA,NA,3,45.24,55.87,no,15.71,1 BRAHMIN,UC,HINDU,2.13,26,,
Gujarat,1962,2,1,1,9,2,MOHANBHAI KHODABHAI SARVAIYA,M,IND,11813,NA,,29414,65014,CHOTILA,GEN,NA,NA,3,45.24,40.16,no,36.19,,,,2.13,556,,
Gujarat,1962,2,1,1,9,3,LADHUBHA DIPSINH JHALLA,M,HMS,1168,NA,,29414,65014,CHOTILA,GEN,NA,NA,3,45.24,3.97,yes,0,,,,2.13,28,,
Gujarat,1962,2,1,1,10,1,LABHASHANKER MAGANLAL SHUKLA,M,INC,17568,NA,,26035,61821,DHRANGADHRA,GEN,NA,NA,3,42.11,67.48,no,43.07,1 BRAHMIN,UC,HINDU,1.75,29,,
Gujarat,1962,2,1,1,10,2,KANTILAL BECHARDAS SHAH,M,IND,6356,NA,,26035,61821,DHRANGADHRA,GEN,NA,NA,3,42.11,24.41,no,16.3,,,,1.75,30,,
Gujarat,1962,2,1,1,10,3,GAVRISHANKER PREMSHANKER SHUKLA,M,IND,2111,NA,,26035,61821,DHRANGADHRA,GEN,NA,NA,3,42.11,8.11,yes,0,,,,1.75,31,,
Gujarat,1962,2,1,1,11,1,GOKALDAS DOSABHAI PARMAR,M,INC,18193,NA,,35406,68301,MORVI,GEN,NA,NA,5,51.84,51.38,no,15.78,4 JATAV,SC,HINDU,2.5,563,,
Gujarat,1962,2,1,1,11,2,RATIBHAI UKABHAI PATEL,M,IND,12605,NA,,35406,68301,MORVI,GEN,NA,NA,5,51.84,35.6,no,26.47,,,,2.5,108,,
Gujarat,1962,2,1,1,11,3,CHHAGAN TRIBHOVAN PATEL,M,JS,3234,NA,,35406,68301,MORVI,GEN,NA,NA,5,51.84,9.13,yes,6.13,,,,2.5,34,,
Gujarat,1962,2,1,1,11,4,BHOGILAL RAVICHAND MEHTA,M,SOC,1062,NA,,35406,68301,MORVI,GEN,NA,NA,5,51.84,3,yes,2.12,,,,2.5,35,,
Gujarat,1962,2,1,1,11,5,DHIRAJLAL KARASAN VED,M,IND,312,NA,,35406,68301,MORVI,GEN,NA,NA,5,51.84,0.88,yes,0,,,,2.5,36,,
Gujarat,1962,2,1,1,12,1,DIGVIJAYSINHJI PRATAPSINHJI,M,IND,21728,NA,,36088,61849,WANKANER,GEN,NA,NA,3,58.35,60.21,no,29.15,1 RAJPUT,UC,HINDU,1.72,37,,
Gujarat,1962,2,1,1,12,2,JUGATRAM RATANJI RAVAL,M,INC,11210,NA,,36088,61849,WANKANER,GEN,NA,NA,3,58.35,31.06,no,22.33,,,,1.72,38,,
Gujarat,1962,2,1,1,12,3,GOVINDBHAI JETHABHAI PATEL,M,IND,3150,NA,,36088,61849,WANKANER,GEN,NA,NA,3,58.35,8.73,yes,0,,,,1.72,39,,
Gujarat,1962,2,1,1,13,1,BABUBHAI PARANJIVAN VAIDYA,M,IND,15638,NA,,39947,72809,RAJKOT,GEN,NA,NA,3,54.87,39.15,no,7.47,1 BRAHMIN,UC,HINDU,2.94,40,,
Gujarat,1962,2,1,1,13,2,RATILAL DOSABHAI TANNA,M,INC,12655,NA,,39947,72809,RAJKOT,GEN,NA,NA,3,54.87,31.68,no,2.51,,,,2.94,41,,
Gujarat,1962,2,1,1,13,3,CHIMANLAL HARILAL SHUKLA,M,JS,11654,NA,,39947,72809,RAJKOT,GEN,NA,NA,3,54.87,29.17,no,0,,,,2.94,42,,
Gujarat,1962,2,1,1,14,1,MANOHARSINHJI PRADUMANSINHJI JADEJA,M,IND,16151,NA,,30052,62765,PADDHARI,GEN,NA,NA,4,47.88,53.74,no,17.05,1 RAJPUT,UC,HINDU,1.96,2891,,
Gujarat,1962,2,1,1,14,2,JASDANWALA AKBARALI AMIJI,M,INC,11026,NA,,30052,62765,PADDHARI,GEN,NA,NA,4,47.88,36.69,no,28.83,,,,1.96,44,,
Gujarat,1962,2,1,1,14,3,PARSANA MITHABHAI MAVJIBHAI,M,IND,2361,NA,,30052,62765,PADDHARI,GEN,NA,NA,4,47.88,7.86,yes,6.15,,,,1.96,45,,
Gujarat,1962,2,1,1,14,4,SAGTHIA LAKHA AMARA,M,REP,514,NA,,30052,62765,PADDHARI,GEN,NA,NA,4,47.88,1.71,yes,0,,,,1.96,46,,
Gujarat,1962,2,1,1,15,1,VAJUBHAI MANILAL SHAH,M,INC,12431,NA,,17918,44749,GONDAL,GEN,NA,NA,2,40.04,69.38,no,38.75,1 VAISHYA,UC,HINDU,1.75,47,,
Gujarat,1962,2,1,1,15,2,POPATBHAI HIRJIBHAI PATEL,M,IND,5487,NA,,17918,44749,GONDAL,GEN,NA,NA,2,40.04,30.62,no,0,,,,1.75,48,,
Gujarat,1962,2,1,1,16,1,VASANT PRABHA JAYSHUKHLAL SHAH,M,INC,11186,NA,,20245,54089,JASDAN,GEN,NA,NA,4,37.43,55.25,no,23.13,1 VAISHYA,UC,HINDU,2.44,49,,
Gujarat,1962,2,1,1,16,2,GELA KARSHAN CHHAYANI,M,PSP,6504,NA,,20245,54089,JASDAN,GEN,NA,NA,4,37.43,32.13,no,25.74,,,,2.44,50,,
Gujarat,1962,2,1,1,16,3,LABHUBAI RAM BHARAD,M,JS,1292,NA,,20245,54089,JASDAN,GEN,NA,NA,4,37.43,6.38,yes,0.14,,,,2.44,51,,
Gujarat,1962,2,1,1,16,4,BHANUSHANKER DIVESHWAR VYAS,M,IND,1263,NA,,20245,54089,JASDAN,GEN,NA,NA,4,37.43,6.24,yes,0,,,,2.44,52,,
Gujarat,1962,2,1,1,17,1,NARANBHAI KALIDAS PATEL,M,INC,16704,NA,,19788,51292,JETPUR,GEN,NA,NA,3,38.58,84.41,no,71.14,2 PATEL,IC,HINDU,1.37,591,,
Gujarat,1962,2,1,1,17,2,PRATAPRAI HAKMICHAND DESAI,M,IND,2627,NA,,19788,51292,JETPUR,GEN,NA,NA,3,38.58,13.28,yes,10.97,,,,1.37,54,,
Gujarat,1962,2,1,1,17,3,CHHOTALAL VITHALJI RAJAPOPAT,M,HMS,457,NA,,19788,51292,JETPUR,GEN,NA,NA,3,38.58,2.31,yes,0,,,,1.37,55,,
Gujarat,1962,2,1,1,18,1,GOVIND KESAVJI PATEL,M,INC,16046,NA,,25004,50475,DHORAJI,GEN,NA,NA,4,49.54,64.17,no,32.76,2 PATEL,IC,HINDU,1.96,56,,
Gujarat,1962,2,1,1,18,2,CHIMANDAS AMICHAND MEHTA,M,NJP,7855,NA,,25004,50475,DHORAJI,GEN,NA,NA,4,49.54,31.41,no,28.82,,,,1.96,57,,
Gujarat,1962,2,1,1,18,3,RAJNIKANT SHANTILAL DHRUV,M,PSP,650,NA,,25004,50475,DHORAJI,GEN,NA,NA,4,49.54,2.6,yes,0.79,,,,1.96,58,,
Gujarat,1962,2,1,1,18,4,RAJALAL MEGHJI KOTADIA,M,SWA,453,NA,,25004,50475,DHORAJI,GEN,NA,NA,4,49.54,1.81,yes,0,,,,1.96,59,,
Gujarat,1962,2,1,1,19,1,JAIRAM ANAND PATEL,M,INC,19974,NA,,29141,54049,UPLETA,GEN,NA,NA,3,53.92,68.54,no,44.27,2 PATEL,IC,HINDU,1.85,599,,
Gujarat,1962,2,1,1,19,2,VAJUBHAI MAYASHANKER SHUKLA,M,NJP,7072,NA,,29141,54049,UPLETA,GEN,NA,NA,3,53.92,24.27,no,17.08,,,,1.85,61,,
Gujarat,1962,2,1,1,19,3,BLKRISHNA NARENDRARAI MANKAD,M,SWA,2095,NA,,29141,54049,UPLETA,GEN,NA,NA,3,53.92,7.19,yes,0,,,,1.85,62,,
Gujarat,1962,2,1,1,20,1,NARANDAS PITAMBAR ROPAT,M,IND,12859,NA,,25238,53458,JODIA,GEN,NA,NA,3,47.21,50.95,no,6.27,2 PATEL,IC,HINDU,2.17,63,,
Gujarat,1962,2,1,1,20,2,KANTILAL PREMCHAND SHAH,M,INC,11277,NA,,25238,53458,JODIA,GEN,NA,NA,3,47.21,44.68,no,40.32,,,,2.17,64,,
Gujarat,1962,2,1,1,20,3,SHIVAJI KARSHAN CHANDRAPAL,M,REP,1102,NA,,25238,53458,JODIA,GEN,NA,NA,3,47.21,4.37,yes,0,,,,2.17,65,,
Gujarat,1962,2,1,1,21,1,MANJULABEN JAYANTILAL DAVE,F,INC,12614,NA,,30728,64868,JAMNAGAR,GEN,NA,NA,7,47.37,41.05,no,1.82,1 BRAHMIN,UC,HINDU,3.03,66,TRUE,TRUE
Gujarat,1962,2,1,1,21,2,SHANTILALA HEMCHAND VASA,M,NJP,12056,NA,,30728,64868,JAMNAGAR,GEN,NA,NA,7,47.37,39.23,no,31.28,,,,3.03,67,,
Gujarat,1962,2,1,1,21,3,IBRAHIM MUSA KHURESHI,M,IND,2444,NA,,30728,64868,JAMNAGAR,GEN,NA,NA,7,47.37,7.95,yes,0.98,6 QURESHI,BC MUSLIM,MUSLIM,3.03,609,,
Gujarat,1962,2,1,1,21,4,MEGHJI JETHABHAI CHAUHAN,M,JS,2144,NA,,30728,64868,JAMNAGAR,GEN,NA,NA,7,47.37,6.98,yes,3.58,,,,3.03,69,,
Gujarat,1962,2,1,1,21,5,VINODRAI BHAGVANDAS SHETH,M,SWA,1045,NA,,30728,64868,JAMNAGAR,GEN,NA,NA,7,47.37,3.4,yes,2.65,,,,3.03,70,,
Gujarat,1962,2,1,1,21,6,FATEHCHAND POHUSING DUDANI,M,IND,230,NA,,30728,64868,JAMNAGAR,GEN,NA,NA,7,47.37,0.75,yes,0.11,,,,3.03,71,,
Gujarat,1962,2,1,1,21,7,KANJI VALJI PADALIA,M,HMS,195,NA,,30728,64868,JAMNAGAR,GEN,NA,NA,7,47.37,0.63,yes,0,,,,3.03,72,,
Gujarat,1962,2,1,1,22,1,BHANJI BHIMJI DHUDHAGARA,M,INC,16386,NA,,25518,74810,KALAWAD,GEN,NA,NA,5,34.11,64.21,no,47.15,2 PATEL,IC,HINDU,2.17,73,,
Gujarat,1962,2,1,1,22,2,DIGVIJAYSINHJI HAMIRSINHJI JADEJA,M,SWA,4355,NA,,25518,74810,KALAWAD,GEN,NA,NA,5,34.11,17.07,no,6.54,,,,2.17,74,,
Gujarat,1962,2,1,1,22,3,BHIKHUBHAI DESHALBHAI VAGHELA,M,NJP,2687,NA,,25518,74810,KALAWAD,GEN,NA,NA,5,34.11,10.53,yes,5.21,,,,2.17,75,,
Gujarat,1962,2,1,1,22,4,AMRUTLAL MAKANJI BHATT,M,IND,1358,NA,,25518,74810,KALAWAD,GEN,NA,NA,5,34.11,5.32,yes,2.45,,,,2.17,76,,
Gujarat,1962,2,1,1,22,5,LAVJI GOVIND VASOYA,M,IND,732,NA,,25518,74810,KALAWAD,GEN,NA,NA,5,34.11,2.87,yes,0,,,,2.17,77,,
Gujarat,1962,2,1,1,23,1,NANJI DEVJI SINOJIA,M,INC,16563,NA,,21542,57717,JAMJODHPUR,GEN,NA,NA,2,37.32,76.89,no,53.77,2 PATEL,IC,HINDU,1.56,78,,
Gujarat,1962,2,1,1,23,2,NAVALSHANKER BHAGVANJI JOSHI,M,SWA,4979,NA,,21542,57717,JAMJODHPUR,GEN,NA,NA,2,37.32,23.11,no,0,,,,1.56,79,,
Gujarat,1962,2,1,1,24,1,HARILAL RAMJI NAKUM,M,INC,13593,NA,,20149,61966,KHAMBHALIA,GEN,NA,NA,3,32.52,67.46,no,40.47,3 YADAV,OBC PP,HINDU,1.89,627,,
Gujarat,1962,2,1,1,24,2,DUWARKASA VITHALDAS BARAI,M,PSP,5439,NA,,20149,61966,KHAMBHALIA,GEN,NA,NA,3,32.52,26.99,no,21.45,,,,1.89,81,,
Gujarat,1962,2,1,1,24,3,RANCHHHODLAL PARSOTAM BHATT,M,SWA,1117,NA,,20149,61966,KHAMBHALIA,GEN,NA,NA,3,32.52,5.54,yes,0,,,,1.89,82,,
Gujarat,1962,2,1,1,25,1,HARIDAS JAMNADAS KANANI,M,INC,15313,NA,,23638,56148,DWARKA,GEN,NA,NA,4,42.1,64.78,no,39.63,2 PATEL,IC,HINDU,2,83,,
Gujarat,1962,2,1,1,25,2,RAMBHAI KARABHAI AHER,M,IND,5945,NA,,23638,56148,DWARKA,GEN,NA,NA,4,42.1,25.15,no,16.5,,,,2,84,,
Gujarat,1962,2,1,1,25,3,RAMANLAL BHUDERJI THAKER,M,SWA,2045,NA,,23638,56148,DWARKA,GEN,NA,NA,4,42.1,8.65,yes,7.23,,,,2,85,,
Gujarat,1962,2,1,1,25,4,SHIVLAL JAMNASAS THAKER,M,IND,335,NA,,23638,56148,DWARKA,GEN,NA,NA,4,42.1,1.42,yes,0,,,,2,86,,
Gujarat,1962,2,1,1,26,1,POPATLAL DAHYABHAI KAKKAD,M,INC,12172,NA,,22306,57842,PORBANDAR,GEN,NA,NA,3,38.56,54.57,no,12.47,2 PATEL,IC,HINDU,2.08,87,,
Gujarat,1962,2,1,1,26,2,RAMBHAI LAKHANSHI VISANA,M,CPI,9390,NA,,22306,57842,PORBANDAR,GEN,NA,NA,3,38.56,42.1,no,38.76,,,,2.08,1303,,
Gujarat,1962,2,1,1,26,3,MOHAN VELJI SOLANKI,M,JS,744,NA,,22306,57842,PORBANDAR,GEN,NA,NA,3,38.56,3.34,yes,0,,,,2.08,89,,
Gujarat,1962,2,1,1,27,1,MALDEVJI MANDALKJI ODEDRA,M,INC,18887,NA,,24014,53617,KUTIYANA,GEN,NA,NA,3,44.79,78.65,no,65.44,1 RAJPUT,UC,HINDU,1.54,90,,
Gujarat,1962,2,1,1,27,2,HARJIVAN VELJI JASANI,M,JS,3173,NA,,24014,53617,KUTIYANA,GEN,NA,NA,3,44.79,13.21,yes,5.08,,,,1.54,91,,
Gujarat,1962,2,1,1,27,3,DANA NARAN MAKVANA,M,IND,1954,NA,,24014,53617,KUTIYANA,GEN,NA,NA,3,44.79,8.14,yes,0,,,,1.54,92,,
Gujarat,1962,2,1,1,28,1,MANHARLALA AMRABHAI CHAVDA,M,INC,19330,NA,,28624,66442,MANAVADAR,SC,NA,NA,5,43.08,67.53,no,49.63,4 JATAV,SC,HINDU,2,653,,
Gujarat,1962,2,1,1,28,2,GIRDHARBHAI VALJIBHAI VAGHELA,M,IND,5124,NA,,28624,66442,MANAVADAR,SC,NA,NA,5,43.08,17.9,no,8,,,,2,655,,
Gujarat,1962,2,1,1,28,3,NATHALAL KHIMJI DHAMAD,M,JS,2834,NA,,28624,66442,MANAVADAR,SC,NA,NA,5,43.08,9.9,yes,7.43,,,,2,95,,
Gujarat,1962,2,1,1,28,4,MULDAS MANOHARDAS SOLANKI,M,REP,707,NA,,28624,66442,MANAVADAR,SC,NA,NA,5,43.08,2.47,yes,0.27,,,,2,96,,
Gujarat,1962,2,1,1,28,5,AMARNATH GOPALNATH YADAV,M,SWA,629,NA,,28624,66442,MANAVADAR,SC,NA,NA,5,43.08,2.2,yes,0,3 YADAV,OBC,HINDU,2,97,,
Gujarat,1962,2,1,1,29,1,THAKARSHI DHANJI LADANI,M,INC,17200,NA,,27373,65590,KESHOD,GEN,NA,NA,2,41.73,62.84,no,25.67,2 PATEL,IC,HINDU,1.89,98,,
Gujarat,1962,2,1,1,29,2,DHARAMSHI DAYABHAI PATEL,M,IND,10173,NA,,27373,65590,KESHOD,GEN,NA,NA,2,41.73,37.16,no,0,,,,1.89,651,,
Gujarat,1962,2,1,1,30,1,KUNDANLAL DIVYAKANT,M,INC,16170,NA,,29307,61814,JUNAGADH,GEN,NA,NA,5,47.41,55.17,no,34.09,1 BRAHMIN,UC,HINDU,2.56,100,,
Gujarat,1962,2,1,1,30,2,SURYAKANT KRIPASHANKAR ACHARYA,M,JS,6180,NA,,29307,61814,JUNAGADH,GEN,NA,NA,5,47.41,21.09,no,2.88,,,,2.56,101,,
Gujarat,1962,2,1,1,30,3,HARBHAI SHAMJIBHAI PATEL,M,IND,5336,NA,,29307,61814,JUNAGADH,GEN,NA,NA,5,47.41,18.21,no,14.45,,,,2.56,102,,
Gujarat,1962,2,1,1,30,4,PATHAN IBRAHIMKHAN NURKHAN KHALIL,M,IND,1101,NA,,29307,61814,JUNAGADH,GEN,NA,NA,5,47.41,3.76,yes,1.98,6 PATHAN,UC MUSLIM,MUSLIM,2.56,661,,
Gujarat,1962,2,1,1,30,5,JANAKRAI SHIVDATRAI MANKAD,M,SWA,520,NA,,29307,61814,JUNAGADH,GEN,NA,NA,5,47.41,1.77,yes,0,,,,2.56,104,,
Gujarat,1962,2,1,1,31,1,MADINABEN AKBARBHAI NAGORI,F,INC,13655,NA,,23462,57298,VISAVADAR,GEN,NA,NA,3,40.95,58.2,no,28.86,6 SAYYAD,LC MUSLIM,MUSLIM,2.22,105,,
Gujarat,1962,2,1,1,31,2,SHARDABEN DHARAMSIBHAI PATEL,F,IND,6884,NA,,23462,57298,VISAVADAR,GEN,NA,NA,3,40.95,29.34,no,16.88,,,,2.22,106,,
Gujarat,1962,2,1,1,31,3,GHUNSA DOSA TALAVIYA,M,PSP,2923,NA,,23462,57298,VISAVADAR,GEN,NA,NA,3,40.95,12.46,yes,0,,,,2.22,107,,
Gujarat,1962,2,1,1,32,1,RATIBHAI UKABHAI PATEL,M,IND,16334,NA,,29957,58337,MALIA,GEN,NA,NA,2,51.35,54.52,no,9.05,2 PATEL,IC,HINDU,1.96,108,,
Gujarat,1962,2,1,1,32,2,MAHENDRAKUMAR RAMBHAI GAL,M,INC,13623,NA,,29957,58337,MALIA,GEN,NA,NA,2,51.35,45.48,no,0,,,,1.96,109,,
Gujarat,1962,2,1,1,33,1,RAMANLAL PRABHUDAS SHAH,M,INC,21882,NA,,38941,59968,SOMNATH,GEN,NA,NA,4,64.94,56.19,no,14.61,1 VAISHYA,UC,HINDU,2,110,,
Gujarat,1962,2,1,1,33,2,KANJI GANDA GOHEL,M,IND,16192,NA,,38941,59968,SOMNATH,GEN,NA,NA,4,64.94,41.58,no,39.83,,,,2,111,,
Gujarat,1962,2,1,1,33,3,ABA UMAR BIN AHMED JAMADAR,M,PSP,680,NA,,38941,59968,SOMNATH,GEN,NA,NA,4,64.94,1.75,yes,1.27,,,,2,112,,
Gujarat,1962,2,1,1,33,4,VITHALDAS VALABHDAS SANGANI,M,IND,187,NA,,38941,59968,SOMNATH,GEN,NA,NA,4,64.94,0.48,yes,0,,,,2,113,,
Gujarat,1962,2,1,1,34,1,RATUBHAI MULSHANKAR ADANI,M,INC,17328,NA,,27512,51708,UNA,GEN,NA,NA,2,53.21,62.98,no,25.97,,UC,HINDU,1.85,114,,
Gujarat,1962,2,1,1,34,2,RASIKCHANDRA DEVSHANKAR ACHARYA,M,PSP,10184,NA,,27512,51708,UNA,GEN,NA,NA,2,53.21,37.02,no,0,,,,1.85,1353,,
Gujarat,1962,2,1,1,35,1,KANSAGRA JINA DEVRAJ,M,INC,19510,NA,,29064,67391,BABRA,GEN,NA,NA,2,43.13,67.13,no,34.26,OTHER CRAFTSMAN,,HINDU,1.79,672,,
Gujarat,1962,2,1,1,35,2,VAKHARIA KRISHNAKANT GULABCHAND,M,PSP,9554,NA,,29064,67391,BABRA,GEN,NA,NA,2,43.13,32.87,no,0,,,,1.79,117,,
Gujarat,1962,2,1,1,36,1,SUMITRABAHEN HARIPRASAD BHATT,M,INC,17473,NA,,26618,51141,LATHI,GEN,NA,NA,4,52.05,65.64,no,37.91,1 BRAHMIN,UC,HINDU,1.96,676,,
Gujarat,1962,2,1,1,36,2,MASRANI KHODIDAS DURLABHJI,M,PSP,7381,NA,,26618,51141,LATHI,GEN,NA,NA,4,52.05,27.73,no,23.15,,,,1.96,119,,
Gujarat,1962,2,1,1,36,3,BHIMJI MEGHJI PATEL,M,IND,1220,NA,,26618,51141,LATHI,GEN,NA,NA,4,52.05,4.58,yes,2.54,,,,1.96,1364,,
Gujarat,1962,2,1,1,36,4,BACHU JADAV UKANI,M,IND,544,NA,,26618,51141,LATHI,GEN,NA,NA,4,52.05,2.04,yes,0,,,,1.96,121,,
Gujarat,1962,2,1,1,37,1,JIVRAJ NARAYAN MEHTA,M,INC,17194,NA,,27588,48504,AMRELI,GEN,NA,NA,3,56.88,62.32,no,26.48,1 BRAHMIN,UC,HINDU,1.92,122,,
Gujarat,1962,2,1,1,37,2,PANERI NARBHESHANKAR NANJI,M,PSP,9889,NA,,27588,48504,AMRELI,GEN,NA,NA,3,56.88,35.85,no,34.01,,,,1.92,123,,
Gujarat,1962,2,1,1,37,3,GOKALDAS MADHAVJI GANDHI,M,HMS,505,NA,,27588,48504,AMRELI,GEN,NA,NA,3,56.88,1.83,yes,0,,,,1.92,124,,
Gujarat,1962,2,1,1,38,1,LEUVA PREMJI THOBHAN,M,INC,28207,NA,,35816,74175,DHARI KODINAR,SC,NA,NA,2,48.29,78.76,no,57.51,4 OTHER SC,SC,HINDU,1.49,125,,
Gujarat,1962,2,1,1,38,2,SOSA NAJA MEGHA,M,PSP,7609,NA,,35816,74175,DHARI KODINAR,SC,NA,NA,2,48.29,21.24,no,0,,,,1.49,126,,
Gujarat,1962,2,1,1,39,1,CHHOTALAL TRIBHOVANDAS MEHTA,M,INC,16963,NA,,27098,63552,RAJULA,GEN,NA,NA,2,42.64,62.6,no,25.2,1 BRAHMIN,UC,HINDU,1.89,127,,
Gujarat,1962,2,1,1,39,2,PITAMBARDAS DURLABHDAS VORA,M,PSP,10135,NA,,27098,63552,RAJULA,GEN,NA,NA,2,42.64,37.4,no,0,,,,1.89,128,,
Gujarat,1962,2,1,1,40,1,SHETH LALLUBHAI MOTICHAND,M,INC,21157,NA,,36947,61741,KUNDLA,GEN,NA,NA,2,59.84,57.26,no,14.53,1 BRAHMIN,UC,HINDU,1.96,129,,
