Year,Constituency_No,Position,Candidate,Party,Votes,Constituency_Name,Constituency_Type,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage
1962,10,1,LABHASHANKER MAGANLAL SHUKLA,INC,17568,DHRANGADHRA,GEN,42.11,67.48,no,43.07
1962,10,2,KANTILAL BECHARDAS SHAH,IND,6356,DHRANGADHRA,GEN,42.11,24.41,no,16.3
1962,10,3,GAVRISHANKER PREMSHANKER SHUKLA,IND,2111,DHRANGADHRA,GEN,42.11,8.11,yes,0
1962,11,1,GOKALDAS DOSABHAI PARMAR,INC,18193,MORVI,GEN,51.84,51.38,no,15.78
1962,11,2,RATIBHAI UKABHAI PATEL,IND,12605,MORVI,GEN,51.84,35.6,no,26.47
1962,11,3,CHHAGAN TRIBHOVAN PATEL,JS,3234,MORVI,GEN,51.84,9.13,yes,6.13
1962,11,4,BHOGILAL RAVICHAND MEHTA,SOC,1062,MORVI,GEN,51.84,3,yes,2.12
1962,11,5,DHIRAJLAL KARASAN VED,IND,312,MORVI,GEN,51.84,0.88,yes,0
1962,12,1,DIGVIJAYSINHJI PRATAPSINHJI,IND,21728,WANKANER,GEN,58.35,60.21,no,29.15
1962,12,2,JUGATRAM RATANJI RAVAL,INC,11210,WANKANER,GEN,58.35,31.06,no,22.33
1962,12,3,GOVINDBHAI JETHABHAI PATEL,IND,3150,WANKANER,GEN,58.35,8.73,yes,0
1962,13,1,BABUBHAI PARANJIVAN VAIDYA,IND,15638,RAJKOT,GEN,54.87,39.15,no,7.47
1962,13,2,RATILAL DOSABHAI TANNA,INC,12655,RAJKOT,GEN,54.87,31.68,no,2.51
1962,13,3,CHIMANLAL HARILAL SHUKLA,JS,11654,RAJKOT,GEN,54.87,29.17,no,0
1962,14,1,MANOHARSINHJI PRADUMANSINHJI JADEJA,IND,16151,PADDHARI,GEN,47.88,53.74,no,17.05
1962,14,2,JASDANWALA AKBARALI AMIJI,INC,11026,PADDHARI,GEN,47.88,36.69,no,28.83
1962,14,3,PARSANA MITHABHAI MAVJIBHAI,IND,2361,PADDHARI,GEN,47.88,7.86,yes,6.15
1962,14,4,SAGTHIA LAKHA AMARA,REP,514,PADDHARI,GEN,47.88,1.71,yes,0
1962,15,1,VAJUBHAI MANILAL SHAH,INC,12431,GONDAL,GEN,40.04,69.38,no,38.75
1962,15,2,POPATBHAI HIRJIBHAI PATEL,IND,5487,GONDAL,GEN,40.04,30.62,no,0
1962,16,1,VASANT PRABHA JAYSHUKHLAL SHAH,INC,11186,JASDAN,GEN,37.43,55.25,no,23.13
1962,16,2,GELA KARSHAN CHHAYANI,PSP,6504,JASDAN,GEN,37.43,32.13,no,25.74
1962,16,3,LABHUBAI RAM BHARAD,JS,1292,JASDAN,GEN,37.43,6.38,yes,0.14
1962,16,4,BHANUSHANKER DIVESHWAR VYAS,IND,1263,JASDAN,GEN,37.43,6.24,yes,0
1962,17,1,NARANBHAI KALIDAS PATEL,INC,16704,JETPUR,GEN,38.58,84.41,no,71.14
1962,17,2,PRATAPRAI HAKMICHAND DESAI,IND,2627,JETPUR,GEN,38.58,13.28,yes,10.97
1962,17,3,CHHOTALAL VITHALJI RAJAPOPAT,HMS,457,JETPUR,GEN,38.58,2.31,yes,0
1962,18,1,GOVIND KESAVJI PATEL,INC,16046,DHORAJI,GEN,49.54,64.17,no,32.76
1962,18,2,CHIMANDAS AMICHAND MEHTA,NJP,7855,DHORAJI,GEN,49.54,31.41,no,28.82
1962,18,3,RAJNIKANT SHANTILAL DHRUV,PSP,650,DHORAJI,GEN,49.54,2.6,yes,0.79
1962,18,4,RAJALAL MEGHJI KOTADIA,SWA,453,DHORAJI,GEN,49.54,1.81,yes,0
1962,19,1,JAIRAM ANAND PATEL,INC,19974,UPLETA,GEN,53.92,68.54,no,44.27
1962,19,2,VAJUBHAI MAYASHANKER SHUKLA,NJP,7072,UPLETA,GEN,53.92,24.27,no,17.08
1962,19,3,BLKRISHNA NARENDRARAI MANKAD,SWA,2095,UPLETA,GEN,53.92,7.19,yes,0
1962,20,1,NARANDAS PITAMBAR ROPAT,IND,12859,JODIA,GEN,47.21,50.95,no,6.27
1962,20,2,KANTILAL PREMCHAND SHAH,INC,11277,JODIA,GEN,47.21,44.68,no,40.32
1962,20,3,SHIVAJI KARSHAN CHANDRAPAL,REP,1102,JODIA,GEN,47.21,4.37,yes,0
1962,21,1,MANJULABEN JAYANTILAL DAVE,INC,12614,JAMNAGAR,GEN,47.37,41.05,no,1.82
1962,21,2,SHANTILALA HEMCHAND VASA,NJP,12056,JAMNAGAR,GEN,47.37,39.23,no,31.28
1962,21,3,IBRAHIM MUSA KHURESHI,IND,2444,JAMNAGAR,GEN,47.37,7.95,yes,0.98
1962,21,4,MEGHJI JETHABHAI CHAUHAN,JS,2144,JAMNAGAR,GEN,47.37,6.98,yes,3.58
1962,21,5,VINODRAI BHAGVANDAS SHETH,SWA,1045,JAMNAGAR,GEN,47.37,3.4,yes,2.65
1962,21,6,FATEHCHAND POHUSING DUDANI,IND,230,JAMNAGAR,GEN,47.37,0.75,yes,0.11
1962,21,7,KANJI VALJI PADALIA,HMS,195,JAMNAGAR,GEN,47.37,0.63,yes,0
1962,22,1,BHANJI BHIMJI DHUDHAGARA,INC,16386,KALAWAD,GEN,34.11,64.21,no,47.15
1962,22,2,DIGVIJAYSINHJI HAMIRSINHJI JADEJA,SWA,4355,KALAWAD,GEN,34.11,17.07,no,6.54
1962,22,3,BHIKHUBHAI DESHALBHAI VAGHELA,NJP,2687,KALAWAD,GEN,34.11,10.53,yes,5.21
1962,22,4,AMRUTLAL MAKANJI BHATT,IND,1358,KALAWAD,GEN,34.11,5.32,yes,2.45
1962,22,5,LAVJI GOVIND VASOYA,IND,732,KALAWAD,GEN,34.11,2.87,yes,0
1962,23,1,NANJI DEVJI SINOJIA,INC,16563,JAMJODHPUR,GEN,37.32,76.89,no,53.77
1962,23,2,NAVALSHANKER BHAGVANJI JOSHI,SWA,4979,JAMJODHPUR,GEN,37.32,23.11,no,0
1962,24,1,HARILAL RAMJI NAKUM,INC,13593,KHAMBHALIA,GEN,32.52,67.46,no,40.47
1962,24,2,DUWARKASA VITHALDAS BARAI,PSP,5439,KHAMBHALIA,GEN,32.52,26.99,no,21.45
1962,24,3,RANCHHHODLAL PARSOTAM BHATT,SWA,1117,KHAMBHALIA,GEN,32.52,5.54,yes,0
1962,25,1,HARIDAS JAMNADAS KANANI,INC,15313,DWARKA,GEN,42.1,64.78,no,39.63
1962,25,2,RAMBHAI KARABHAI AHER,IND,5945,DWARKA,GEN,42.1,25.15,no,16.5
1962,25,3,RAMANLAL BHUDERJI THAKER,SWA,2045,DWARKA,GEN,42.1,8.65,yes,7.23
1962,25,4,SHIVLAL JAMNASAS THAKER,IND,335,DWARKA,GEN,42.1,1.42,yes,0
1962,26,1,POPATLAL DAHYABHAI KAKKAD,INC,12172,PORBANDAR,GEN,38.56,54.57,no,12.47
1962,26,2,RAMBHAI LAKHANSHI VISANA,CPI,9390,PORBANDAR,GEN,38.56,42.1,no,38.76
1962,26,3,MOHAN VELJI SOLANKI,JS,744,PORBANDAR,GEN,38.56,3.34,yes,0
1962,27,1,MALDEVJI MANDALKJI ODEDRA,INC,18887,KUTIYANA,GEN,44.79,78.65,no,65.44
1962,27,2,HARJIVAN VELJI JASANI,JS,3173,KUTIYANA,GEN,44.79,13.21,yes,5.08
1962,27,3,DANA NARAN MAKVANA,IND,1954,KUTIYANA,GEN,44.79,8.14,yes,0
1962,28,1,MANHARLALA AMRABHAI CHAVDA,INC,19330,MANAVADAR,SC,43.08,67.53,no,49.63
1962,28,2,GIRDHARBHAI VALJIBHAI VAGHELA,IND,5124,MANAVADAR,SC,43.08,17.9,no,8
1962,28,3,NATHALAL KHIMJI DHAMAD,JS,2834,MANAVADAR,SC,43.08,9.9,yes,7.43
1962,28,4,MULDAS MANOHARDAS SOLANKI,REP,707,MANAVADAR,SC,43.08,2.47,yes,0.27
1962,28,5,AMARNATH GOPALNATH YADAV,SWA,629,MANAVADAR,SC,43.08,2.2,yes,0
1962,29,1,THAKARSHI DHANJI LADANI,INC,17200,KESHOD,GEN,41.73,62.84,no,25.67
1962,29,2,DHARAMSHI DAYABHAI PATEL,IND,10173,KESHOD,GEN,41.73,37.16,no,0
1962,30,1,KUNDANLAL DIVYAKANT,INC,16170,JUNAGADH,GEN,47.41,55.17,no,34.09
1962,30,2,SURYAKANT KRIPASHANKAR ACHARYA,JS,6180,JUNAGADH,GEN,47.41,21.09,no,2.88
1962,30,3,HARBHAI SHAMJIBHAI PATEL,IND,5336,JUNAGADH,GEN,47.41,18.21,no,14.45
1962,30,4,PATHAN IBRAHIMKHAN NURKHAN KHALIL,IND,1101,JUNAGADH,GEN,47.41,3.76,yes,1.98
1962,30,5,JANAKRAI SHIVDATRAI MANKAD,SWA,520,JUNAGADH,GEN,47.41,1.77,yes,0
1962,31,1,MADINABEN AKBARBHAI NAGORI,INC,13655,VISAVADAR,GEN,40.95,58.2,no,28.86
1962,31,2,SHARDABEN DHARAMSIBHAI PATEL,IND,6884,VISAVADAR,GEN,40.95,29.34,no,16.88
1962,31,3,GHUNSA DOSA TALAVIYA,PSP,2923,VISAVADAR,GEN,40.95,12.46,yes,0
1962,32,1,RATIBHAI UKABHAI PATEL,IND,16334,MALIA,GEN,51.35,54.52,no,9.05
1962,32,2,MAHENDRAKUMAR RAMBHAI GAL,INC,13623,MALIA,GEN,51.35,45.48,no,0
1962,33,1,RAMANLAL PRABHUDAS SHAH,INC,21882,SOMNATH,GEN,64.94,56.19,no,14.61
1962,33,2,KANJI GANDA GOHEL,IND,16192,SOMNATH,GEN,64.94,41.58,no,39.83
1962,33,3,ABA UMAR BIN AHMED JAMADAR,PSP,680,SOMNATH,GEN,64.94,1.75,yes,1.27
1962,33,4,VITHALDAS VALABHDAS SANGANI,IND,187,SOMNATH,GEN,64.94,0.48,yes,0
1962,34,1,RATUBHAI MULSHANKAR ADANI,INC,17328,UNA,GEN,53.21,62.98,no,25.97
1962,34,2,RASIKCHANDRA DEVSHANKAR ACHARYA,PSP,10184,UNA,GEN,53.21,37.02,no,0
1962,35,1,KANSAGRA JINA DEVRAJ,INC,19510,BABRA,GEN,43.13,67.13,no,34.26
1962,35,2,VAKHARIA KRISHNAKANT GULABCHAND,PSP,9554,BABRA,GEN,43.13,32.87,no,0
1962,36,1,SUMITRABAHEN HARIPRASAD BHATT,INC,17473,LATHI,GEN,52.05,65.64,no,37.91
1962,36,2,MASRANI KHODIDAS DURLABHJI,PSP,7381,LATHI,GEN,52.05,27.73,no,23.15
1962,36,3,BHIMJI MEGHJI PATEL,IND,1220,LATHI,GEN,52.05,4.58,yes,2.54
1962,36,4,BACHU JADAV UKANI,IND,544,LATHI,GEN,52.05,2.04,yes,0
1962,37,1,JIVRAJ NARAYAN MEHTA,INC,17194,AMRELI,GEN,56.88,62.32,no,26.48
1962,37,2,PANERI NARBHESHANKAR NANJI,PSP,9889,AMRELI,GEN,56.88,35.85,no,34.01
1962,37,3,GOKALDAS MADHAVJI GANDHI,HMS,505,AMRELI,GEN,56.88,1.83,yes,0
1962,38,1,LEUVA PREMJI THOBHAN,INC,28207,DHARI KODINAR,SC,48.29,78.76,no,57.51
1962,38,2,SOSA NAJA MEGHA,PSP,7609,DHARI KODINAR,SC,48.29,21.24,no,0
1962,39,1,CHHOTALAL TRIBHOVANDAS MEHTA,INC,16963,RAJULA,GEN,42.64,62.6,no,25.2
1962,39,2,PITAMBARDAS DURLABHDAS VORA,PSP,10135,RAJULA,GEN,42.64,37.4,no,0
1962,40,1,SHETH LALLUBHAI MOTICHAND,INC,21157,KUNDLA,GEN,59.84,57.26,no,14.53
1962,40,2,RAVANI NAVINCHANDRA PARMANANDAS,PSP,15790,KUNDLA,GEN,59.84,42.74,no,0
1962,41,1,JHALAVADIA VALABHBHAI BHIMIJI,INC,11423,PALITANA,GEN,46.1,42.62,no,8.05
1962,41,2,BATUKBHAI HARGOVINDDAS,IND,9266,PALITANA,GEN,46.1,34.57,no,25.53
1962,41,3,MORADIA BHAVAN HARI,SWA,2425,PALITANA,GEN,46.1,9.05,yes,1.99
1962,41,4,RAMANIKLAL BHAGWANIJI SHUKLA,PSP,1893,PALITANA,GEN,46.1,7.06,yes,0.37
1962,41,5,SHAMBHUSHANKER DHANJI TRIVEDI,IND,1793,PALITANA,GEN,46.1,6.69,yes,0
1962,42,1,DEVENDRABHAI MOTIBHAI DESHAI,INC,15130,BOTAD,GEN,38.07,59.8,no,29.15
1962,42,2,CHANDRAKANT MOHANLAL THAKAR,PSP,7755,BOTAD,GEN,38.07,30.65,no,21.09
1962,42,3,DELIVALA NATVERLAL SHIVLAL,SWA,2418,BOTAD,GEN,38.07,9.56,yes,0
1962,43,1,LANI BHOGILAL TULSIDAS,INC,15497,SIHOR,GEN,39.72,59.03,no,30.63
1962,43,2,JANI NATVARLAL KRIPASHANKER,PSP,7456,SIHOR,GEN,39.72,28.4,no,15.84
1962,43,3,GOHIL TEMUBHA KHODUBHA,SWA,3298,SIHOR,GEN,39.72,12.56,yes,0
1962,44,1,PRATAPRAI TARACHAND SHAH,PSP,14531,BHAVNAGAR,GEN,51.56,48.82,no,3.01
1962,44,2,BALVANTRAI GOPALJI MEHTA,INC,13635,BHAVNAGAR,GEN,51.56,45.81,no,42.89
1962,44,3,PRANBHAI HARIBHAI BHATT,IND,868,BHAVNAGAR,GEN,51.56,2.92,yes,0.45
1962,44,4,MAHASUKHRAI GIRJASHANKER,SWA,733,BHAVNAGAR,GEN,51.56,2.46,yes,0
1962,45,1,KAPASI ZAITUN AHEMADALLI,INC,11083,GHOGHO DASKROI,GEN,41.21,39.29,no,16.36
1962,45,2,NIRUBEN JIVRAJBHAI PATEL,NJP,6467,GHOGHO DASKROI,GEN,41.21,22.93,no,3.22
1962,45,3,HARISINH; AKHUBHA GOHEL,JS,5558,GHOGHO DASKROI,GEN,41.21,19.7,no,2.89
1962,45,4,THAKAR KANAYALAL VRAJLAL,PSP,4742,GHOGHO DASKROI,GEN,41.21,16.81,no,16.08
1962,45,5,DEVJIBAI JIVABHAI,IND,205,GHOGHO DASKROI,GEN,41.21,0.73,yes,0.18
1962,45,6,SAVITABEN SHAMBHUPRASAD ACHARYA,IND,154,GHOGHO DASKROI,GEN,41.21,0.55,yes,0
1962,46,1,GOHIL SHIVBHADRASINHJI KRISHNAKUMARSINHJI,IND,16233,TALAJA DATHA,GEN,43.58,58.85,no,33.3
1962,46,2,DOSHI JASVANTRAY JUGALDAS,INC,7047,TALAJA DATHA,GEN,43.58,25.55,no,9.95
1962,46,3,CHHABILDAS PRAGJIBHAI MEHTA,PSP,4303,TALAJA DATHA,GEN,43.58,15.6,yes,0
1962,47,1,JASVANTRAY NANUBHAI MEHTA,PSP,21407,MAHUVA,GEN,48.5,64.25,no,28.5
1962,47,2,RASIKLAL FULSHANKER SHUKLA,INC,11912,MAHUVA,GEN,48.5,35.75,no,0
1962,48,1,PORANIA DEVKARAN JIVANLAL,INC,20044,RADHANPUR,GEN,52.98,68.79,no,52.59
1962,48,2,AMARATLAL MOTIBHAI BAROT,SWA,4720,RADHANPUR,GEN,52.98,16.2,yes,5.42
1962,48,3,THAKARDA VERSIBHAI DHANABHAI,IND,3141,RADHANPUR,GEN,52.98,10.78,yes,6.54
1962,48,4,BAPULAL PREMCHAND SHETH,HMS,1234,RADHANPUR,GEN,52.98,4.23,yes,0
1962,49,1,BHIMJIBHAI JAGANNATHBHAI PATEL,IND,19999,THARAD,GEN,55.32,53.99,no,24.26
1962,49,2,RAMANLAL CHIMANLAL DOSHI,SWA,11013,THARAD,GEN,55.32,29.73,no,13.46
1962,49,3,DAHYALAL MANILAL MEHTA,INC,6028,THARAD,GEN,55.32,16.27,yes,0
1962,50,1,VEGHELA GUMANSINGJI VIRAMSINGJI,INC,27429,DEODAR,GEN,49.29,77.93,no,55.86
1962,50,2,RAVTANI JEMALJI RAMSHIJI,SWA,7769,DEODAR,GEN,49.29,22.07,no,0
1962,51,1,SURAJMAL MAVJIBHAI SHAH,INC,10665,DHANERA,GEN,38.06,50.6,no,1.2
1962,51,2,BALASHANKER JAYSHANKER JOSHI,SWA,10413,DHANERA,GEN,38.06,49.4,no,0
1962,52,1,VINODCHANDRA JETHALAL PATEL,INC,13312,DEESA,GEN,41.53,60.94,no,21.88
1962,52,2,NAVANITLAL BHAGWANDAS SHETH,SWA,8532,DEESA,GEN,41.53,39.06,no,0
1962,53,1,DALJIBHAI GANESHBHAI PATEL,INC,15899,PALANPUR,GEN,40.22,55.01,no,33.87
1962,53,2,RAMANLAL UMEDRAM PATEL,SWA,6111,PALANPUR,GEN,40.22,21.14,no,9.56
1962,53,3,VAGHELA RUPSING JEMAJI,IND,3347,PALANPUR,GEN,40.22,11.58,yes,1.98
1962,53,4,MOHANSINHJI BABARSINHJI PARMAR,IND,2775,PALANPUR,GEN,40.22,9.6,yes,6.94
1962,53,5,BHAGVANDEV GOPALDAS SHARMA,HMS,769,PALANPUR,GEN,40.22,2.66,yes,0
1962,54,1,HIRABHAI SAMABHAI PARMAR,INC,17669,VADGAM,SC,40.91,63.65,no,36.81
1962,54,2,MAKWANA PIRAMBER JIVABHAI,SWA,7450,VADGAM,SC,40.91,26.84,no,17.33
1962,54,3,GALJIBHAI KALABHAI PARMER,REP,2640,VADGAM,SC,40.91,9.51,yes,0
1962,55,1,BHAMBHI GOVIMDBHAI MANABHAI,INC,23715,IDAR,SC,57.01,64.26,no,35.8
1962,55,2,BHAMBHI MANABHAI REVABHAI,SWA,10503,IDAR,SC,57.01,28.46,no,24.55
1962,55,3,DHANEK KALIDAS NATHABHAI,PSP,1442,IDAR,SC,57.01,3.91,yes,0.53
1962,55,4,VANKAR DAHYABHAI RAMABHAI,REP,1247,IDAR,SC,57.01,3.38,yes,0
1962,56,1,DABHI MALJIBHAI SAGRAMBHAI,INC,14544,KHEDBRAHMA,ST,43.51,60.13,no,25.24
1962,56,2,KHARADI DALJIBHAI DHULJIBHAI,SWA,8438,KHEDBRAHMA,ST,43.51,34.89,no,29.9
1962,56,3,MATHALIA KANJI KHATRAJI,PSP,1205,KHEDBRAHMA,ST,43.51,4.98,yes,0
1962,57,1,GANPATLAL JOTHALAL TRIVEDI,INC,16959,BHILODA,GEN,51.92,53.75,no,22.64
1962,57,2,JAMNASHANKER PUJIRAM BHATT,SWA,9815,BHILODA,GEN,51.92,31.11,no,15.96
1962,57,3,DOLJI LAKHMEJI DAMER,PSP,4778,BHILODA,GEN,51.92,15.14,yes,0
1962,58,1,VADILAL PREMCHANDDAS MEHTA,INC,14495,MODASA,GEN,65.44,40.8,no,1.98
1962,58,2,MOTIBHAI NARSIBHAI PATEL,SWA,13791,MODASA,GEN,65.44,38.82,no,19.41
1962,58,3,AMBALAL JAYSHANKER UPADHYA,PSP,6897,MODASA,GEN,65.44,19.41,no,18.45
1962,58,4,HAJU AHEMAD AKBAR SHEKH,IND,342,MODASA,GEN,65.44,0.96,yes,0
1962,59,1,LALSINHJI KISHORSINH RAHEVAR,SWA,25241,BAYAD,GEN,71.16,53.4,no,9.79
1962,59,2,MADHUBEN KODARDAS SHAH,INC,20614,BAYAD,GEN,71.16,43.61,no,40.61
1962,59,3,MADHUKARRAO SHRIPATRAO FANSE,PSP,1416,BAYAD,GEN,71.16,3,yes,0
1962,60,1,SHANTUBHAI CHUNIBHAI PATEL,INC,21871,PRANTIJ,GEN,63.64,52.65,no,19.04
1962,60,2,KISHORSING UMEDSING CHAVDA,SWA,13962,PRANTIJ,GEN,63.64,33.61,no,25.21
1962,60,3,DHIRUBHAI CHHOTUBHAI DESAI,PSP,3489,PRANTIJ,GEN,63.64,8.4,yes,4.96
1962,60,4,MATHURBHAI JESANGBHAI PATEL,IND,1428,PRANTIJ,GEN,63.64,3.44,yes,1.53
1962,60,5,JYANTILAL BHOGILAL BHATT,IND,793,PRANTIJ,GEN,63.64,1.91,yes,0
1962,61,1,SHANKERBHAI DEVJIBHAI PATEL,INC,19225,HIMATNAGAR,GEN,59.94,63.51,no,39.68
1962,61,2,JOITARAM DAHYABHAI PATEL,SWA,7213,HIMATNAGAR,GEN,59.94,23.83,no,15.46
1962,61,3,SHRIKUMAR NAHARSINHJI MULSINHJI MEDATIA,IND,2533,HIMATNAGAR,GEN,59.94,8.37,yes,5.42
1962,61,4,VANKAR PARMA RAM,REP,892,HIMATNAGAR,GEN,59.94,2.95,yes,1.61
1962,61,5,AMBALAL MOTIRAM PATEL,PSP,406,HIMATNAGAR,GEN,59.94,1.34,yes,0
1962,62,1,GANGARAM CHUNILAL RAVAL,INC,23317,VIJAPUR,GEN,65.83,57.03,no,14.07
1962,62,2,PANCHAL TRIKAMLAL BHUDARDAS,SWA,17565,VIJAPUR,GEN,65.83,42.97,no,0
1962,63,1,BABUBHAI SHIVRAM PATEL,INC,20796,MANSA,GEN,64.81,51.81,no,3.63
1962,63,2,GANESHBHAI MANILAL PATEL,SWA,19340,MANSA,GEN,64.81,48.19,no,0
1962,64,1,SHANKERJI MAGANJI THAKOR,INC,23604,KALOL,GEN,62.35,54.79,no,9.58
1962,64,2,CHHAGANLAL KALIDAS PATEL,SWA,19475,KALOL,GEN,62.35,45.21,no,0
1962,65,1,NATVARLAL AMRATLAL PATEL,INC,19828,KADI,GEN,73.66,50.54,no,1.08
1962,65,2,DHANABHAI HARGOVANDAS PATEL,SWA,19406,KADI,GEN,73.66,49.46,no,0
1962,66,1,KANTILAL KESHAVLAL PATEL,SWA,26328,AMBALIYASAN,GEN,70.55,57.27,no,14.53
1962,66,2,KESHAVLAL BHOLIDAS PATEL,INC,19647,AMBALIYASAN,GEN,70.55,42.73,no,0
1962,67,1,SHANTIBEN BHOLABHAI PATEL,INC,22328,MEHSANA,GEN,62.29,49.71,no,21.15
1962,67,2,KESHAVLAL HARGOVINDAS PATEL,SWA,12830,MEHSANA,GEN,62.29,28.56,no,6.84
1962,67,3,KSHATRIYA BALRAM MISHRILAL,IND,9758,MEHSANA,GEN,62.29,21.72,no,0
1962,68,1,RAMNIKLAL TRIKMLAL MANIAR,INC,22827,VISNAGAR,GEN,69.52,51.87,no,3.73
1962,68,2,ISHVARBHAI BHUDARDAS PATAL,SWA,21185,VISNAGAR,GEN,69.52,48.13,no,0
1962,69,1,NATVARLAL MAGANLAL PATEL,INC,16497,KHERALU,GEN,49.48,56.25,no,17.11
1962,69,2,SHANKARJI OKHAJI THAKOR,SWA,11478,KHERALU,GEN,49.48,39.13,no,36.57
1962,69,3,CHELAJI NARBHAJI THAKOR,IND,752,KHERALU,GEN,49.48,2.56,yes,0.51
1962,69,4,CHIMANLAL RANCHHODLAL MODI,IND,603,KHERALU,GEN,49.48,2.06,yes,0
1962,70,1,BLU BADRUDDIN AKABARALI,INC,21555,SIDHPUR,GEN,54.3,60.1,no,23.27
1962,70,2,AMRITLAL KUBERJI TRIVEDI,IND,13209,SIDHPUR,GEN,54.3,36.83,no,35.15
1962,70,3,VASRAMBHAI AMIRAM JOSHI,IND,601,SIDHPUR,GEN,54.3,1.68,yes,0.28
1962,70,4,MOMIN RAJE FATU,IND,500,SIDHPUR,GEN,54.3,1.39,yes,0
1962,71,1,AMBALAL MOHANLAL PATEL,INC,23403,UNJHA,GEN,58.63,61.91,no,23.83
1962,71,2,BUDHALAL LALLUBHAI SHAH,SWA,14396,UNJHA,GEN,58.63,38.09,no,0
1962,72,1,VIJAYKUMAR MADHAVLAL TRIVEDI,INC,24334,PATNA,GEN,57.13,64.38,no,33.81
1962,72,2,RANCHHODBHAI HARIBHAI PATEL,SWA,11552,PATNA,GEN,57.13,30.56,no,26.77
1962,72,3,CHANDRASHANKAR GAORISHANKAR JANI,IND,1432,PATNA,GEN,57.13,3.79,yes,2.51
1962,72,4,GHELABHAI PITAMBAR KANODIA,REP,482,PATNA,GEN,57.13,1.28,yes,0
1962,73,1,SHANKARDAS RAMDAS MAKVANA,INC,16451,SAMI,SC,43.56,59.63,no,32.18
1962,73,2,HIRALAL RANCHHODDAS PARMAR,SWA,7574,SAMI,SC,43.56,27.45,no,20.07
1962,73,3,LAXMANBHAI DHANJI MAKVANA,REP,2037,SAMI,SC,43.56,7.38,yes,1.85
1962,73,4,SADASHIVE JETHIDAS VYAS,IND,1527,SAMI,SC,43.56,5.53,yes,0
1962,74,1,PREHALADJI HARGOVINDDAS PATEL,INC,19866,CHANASMA,GEN,65.47,42.95,no,8.91
